استان,نرخ بیکاری جمعیت بالای ۱۵ سال
کل کشور,9.6
آذربایجان شرقی,8.0
آذربایجان غربی,13.2
اردبیل,7.4
اصفهان,10.9
البرز,11.5
ایلام,6.7
بوشهر,9.7
تهران,7.2
چهارمحال و بختیاری,15.2
خراسان جنوبی,6.2
خراسان رضوی,6.2
خراسان شمالی,10.8
خوزستان,13.9
زنجان,7.5
سمنان,7.5
سیستان و بلوچستان,11.4
فارس,7.7
قزوین,9.7
قم,10.0
كردستان,14.0
كرمان,10.6
کرمانشاه,14.9
کهگیلویه و بویراحمد,10.9
گلستان,9.1
گیلان,9.6
لرستان,15.2
مازندران,7.5
مرکزی,7.4
هرمزگان,13.5
همدان,8.2
یزد,11.1
